Pokemon Name,Dex #,Type 1,Type 2,ATK,DEF,STA,QuickLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,ChargeLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move
Ekans,23,Poison,N/A,110,102,70,c,Acid,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Gunk Shot,c,Sludge Bomb,c,Poison Fang,c,Wrap,c,N/A,c,N/A,c,N/A,c,N/A
Arbok,24,Poison,N/A,167,158,120,c,Acid,c,Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Gunk Shot,c,Sludge Wave,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pikachu,25,Electric,N/A,112,101,70,c,Quick Attack,c,Thunder Shock,e,Present,c,N/A,c,N/A,c,N/A,c,N/A,l,Thunder,c,Wild Charge,c,Thunderbolt,c,Discharge,e,Surf,c,N/A,c,N/A,c,N/A
Raichu,26,Electric,N/A,193,165,120,c,Volt Switch,c,Spark,l,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,l,Thunder,c,Wild Charge,c,Thunder Punch,c,Brick Break,c,N/A,c,N/A,c,N/A,c,N/A
Sandshrew,27,Ground,N/A,126,145,100,c,Scratch,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Slide,c,Dig,c,Sand Tomb,l,Rock Tomb,c,N/A,c,N/A,c,N/A,c,N/A
Sandslash,28,Ground,N/A,182,202,150,c,Metal Claw,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Earthquake,c,Bulldoze,c,Rock Tomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nidoran F,29,Poison,N/A,86,94,110,c,Bite,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Body Slam,c,Poison Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nidorina,30,Poison,N/A,117,126,140,c,Bite,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Poison Fang,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nidoqueen,31,Poison,Ground,180,174,180,c,Poison Jab,c,Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Sludge Wave,c,Earthquake,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nidoran M,32,Poison,N/A,105,76,92,c,Peck,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Body Slam,c,Horn Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nidorino,33,Poison,N/A,137,112,122,c,Poison Jab,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Horn Attack,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nidoking,34,Poison,Ground,204,157,162,c,Poison Jab,c,Iron Tail,l,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Wave,c,Megahorn,c,Earthquake,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Clefairy,35,Normal,N/A,107,116,140,c,Pound,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Moonblast,c,Body Slam,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Clefable,36,Normal,N/A,178,171,190,l,Pound,c,Zen Headbutt,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,Moonblast,c,Psychic,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Vulpix,37,Fire,N/A,96,122,76,c,Ember,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Body Slam,c,Flame Charge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ninetales,38,Fire,N/A,169,204,146,c,Fire Spin,l,Ember,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,l,Fire Blast,l,Flamethrower,c,Heat Wave,c,Solar Beam,c,N/A,c,N/A,c,N/A
Jigglypuff,39,Normal,N/A,80,44,230,c,Pound,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Play Rough,c,Dazzling Gleam,l,Body Slam,c,Gyro Ball,c,Disarming Voice,c,N/A,c,N/A,c,N/A
Wigglytuff,40,Normal,N/A,156,93,280,c,Pound,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Play Rough,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Zubat,41,Poison,Flying,83,76,80,c,Bite,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Sludge Bomb,c,Air Cutter,c,Poison Fang,c,Swift,c,N/A,c,N/A,c,N/A,c,N/A
Golbat,42,Poison,Flying,161,153,150,c,Bite,c,Wing Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Shadow Ball,c,Air Cutter,c,Poison Fang,l,Ominous Wind,c,N/A,c,N/A,c,N/A,c,N/A
Oddish,43,Grass,Poison,131,116,90,c,Razor Leaf,c,Acid,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Moonblast,c,Seed Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Gloom,44,Grass,Poison,153,139,120,c,Razor Leaf,c,Acid,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Petal Blizzard,c,Sludge Bomb,c,Moonblast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Vileplume,45,Grass,Poison,202,170,150,c,Razor Leaf,c,Acid,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Petal Blizzard,c,Solar Beam,c,Moonblast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Paras,46,Bug,Grass,121,99,70,c,Bug Bite,c,Scratch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,X-Scissor,c,Seed Bomb,c,Cross Poison,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Parasect,47,Bug,Grass,165,146,120,l,Bug Bite,c,Struggle Bug,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,Solar Beam,c,X-Scissor,c,Cross Poison,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Venonat,48,Bug,Poison,100,102,120,c,Confusion,c,Bug Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Signal Beam,c,Poison Fang,c,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Venomoth,49,Bug,Poison,179,150,140,c,Confusion,l,Bug Bite,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Bug Buzz,l,Poison Fang,c,Silver Wind,c,N/A,c,N/A,c,N/A,c,N/A
Diglett,50,Ground,N/A,109,88,20,c,Mud-Slap,c,Scratch,l,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,Mud Bomb,c,Dig,c,Rock Tomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Dugtrio,51,Ground,N/A,167,147,70,c,Mud-Slap,c,Sucker Punch,l,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Earthquake,c,Mud Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Meowth,52,Normal,N/A,92,81,80,c,Scratch,c,Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,l,Body Slam,c,Dark Pulse,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A
Persian,53,Normal,N/A,150,139,130,c,Scratch,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Play Rough,c,Power Gem,l,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A
Psyduck,54,Water,N/A,122,96,100,c,Water Gun,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Cross Chop,c,Aqua Tail,c,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Golduck,55,Water,N/A,191,163,160,c,Confusion,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Psychic,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Mankey,56,Fighting,N/A,148,87,80,c,Scratch,c,Karate Chop,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Cross Chop,c,Brick Break,c,Low Sweep,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Primeape,57,Fighting,N/A,207,144,130,c,Counter,l,Karate Chop,c,Low Kick,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,l,Cross Chop,c,Low Sweep,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A
Growlithe,58,Fire,N/A,136,96,110,c,Ember,c,Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Flame Wheel,c,Body Slam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Arcanine,59,Fire,N/A,227,166,180,c,Fire Fang,l,Bite,c,Snarl,c,N/A,c,N/A,c,N/A,c,N/A,c,Fire Blast,l,Flamethrower,c,Wild Charge,l,Bulldoze,c,Crunch,c,N/A,c,N/A,c,N/A
Poliwag,60,Water,N/A,101,82,80,c,Bubble,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Body Slam,c,Mud Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Poliwhirl,61,Water,N/A,130,130,130,c,Bubble,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Water Pulse,l,Scald,c,Mud Bomb,c,N/A,c,N/A,c,N/A,c,N/A
Poliwrath,62,Water,Fighting,182,187,180,c,Rock Smash,c,Bubble,l,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Dynamic Punch,l,Submission,c,Ice Punch,c,N/A,c,N/A,c,N/A,c,N/A
Abra,63,Psychic,N/A,195,103,50,c,Zen Headbutt,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Shadow Ball,c,Psyshock,c,Signal Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kadabra,64,Psychic,N/A,232,138,80,c,Confusion,c,Psycho Cut,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Shadow Ball,c,Dazzling Gleam,c,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Alakazam,65,Psychic,N/A,271,194,110,c,Confusion,c,Psycho Cut,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Futuresight,l,Psychic,c,Focus Blast,c,Shadow Ball,l,Dazzling Gleam,c,N/A,c,N/A,c,N/A
Machop,66,Fighting,N/A,137,88,140,c,Rock Smash,c,Karate Chop,l,Low Kick,c,N/A,c,N/A,c,N/A,c,N/A,c,Cross Chop,c,Brick Break,c,Low Sweep,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Machoke,67,Fighting,N/A,177,130,160,c,Karate Chop,c,Low Kick,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Cross Chop,c,Dynamic Punch,c,Submission,c,Brick Break,c,N/A,c,N/A,c,N/A,c,N/A
Machamp,68,Fighting,N/A,234,162,180,c,Counter,l,Karate Chop,c,Bullet Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,l,Stone Edge,l,Cross Chop,c,Dynamic Punch,c,Heavy Slam,l,Submission,c,N/A,c,N/A
Bellsprout,69,Grass,Poison,139,64,100,c,Vine Whip,c,Acid,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Power Whip,c,Wrap,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Weepinbell,70,Grass,Poison,172,95,130,l,Razor Leaf,c,Acid,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Power Whip,c,Seed Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Victreebel,71,Grass,Poison,207,138,160,c,Razor Leaf,c,Acid,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Solar Beam,c,Sludge Bomb,c,Leaf Blade,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Tentacool,72,Water,Poison,97,182,80,c,Bubble,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Water Pulse,c,Wrap,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Tentacruel,73,Water,Poison,166,237,160,c,Poison Jab,c,Acid,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Blizzard,c,Sludge Wave,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Geodude,74,Rock,Ground,132,163,80,c,Rock Throw,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Slide,c,Rock Tomb,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Graveler,75,Rock,Ground,164,196,110,c,Rock Throw,c,Mud-Slap,l,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,l,Rock Slide,c,Rock Blast,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A
Golem,76,Rock,Ground,211,229,160,c,Rock Throw,c,Mud-Slap,l,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Earthquake,c,Rock Blast,l,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A
Ponyta,77,Fire,N/A,170,132,100,c,Ember,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Fire Blast,c,Stomp,c,Flame Wheel,c,Flame Charge,c,N/A,c,N/A,c,N/A,c,N/A
Rapidash,78,Fire,N/A,207,167,130,c,Fire Spin,l,Ember,c,Low Kick,c,N/A,c,N/A,c,N/A,c,N/A,c,Fire Blast,c,Heat Wave,c,Drill Run,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Slowpoke,79,Water,Psychic,109,109,180,c,Confusion,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Psyshock,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Slowbro,80,Water,Psychic,177,194,190,c,Confusion,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Ice Beam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Magnemite,81,Electic,Steel,165,128,50,c,Spark,c,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Discharge,c,Magnet Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Magneton,82,Electic,Steel,223,182,100,c,Spark,l,Thunder Shock,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,Zap Cannon,c,Flash Cannon,l,Discharge,c,Magnet Bomb,c,N/A,c,N/A,c,N/A,c,N/A
Farfetch'd,83,Normal,Flying,124,118,104,c,Air Slash,l,Cut,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,Leaf Blade,c,Aerial Ace,c,Air Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Doduo,84,Normal,Flying,158,88,70,c,Peck,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Brave Bird,c,Drill Peck,c,Aerial Ace,l,Swift,c,N/A,c,N/A,c,N/A,c,N/A
Dodrio,85,Normal,Flying,218,145,120,c,Steel Wing,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Brave Bird,c,Drill Peck,c,Aerial Ace,l,Air Cutter,c,N/A,c,N/A,c,N/A,c,N/A
Seel,86,Water,N/A,85,128,130,l,Water Gun,c,Lick,c,Ice Shard,c,N/A,c,N/A,c,N/A,c,N/A,c,Aqua Tail,c,Aurora Beam,l,Aqua Jet,c,Icy Wind,c,N/A,c,N/A,c,N/A,c,N/A
Dewgong,87,Water,Ice,139,184,180,c,Iron Tail,c,Frost Breath,l,Ice Shard,c,N/A,c,N/A,c,N/A,c,N/A,c,Blizzard,c,Aurora Beam,c,Water Pulse,l,Icy Wind,l,Aqua Jet,c,N/A,c,N/A,c,N/A
Grimer,88,Poison,N/A,135,90,160,c,Poison Jab,l,Acid,c,Mud-Slap,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Sludge,c,Mud Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Muk,89,Poison,N/A,190,184,210,c,Poison Jab,l,Acid,l,Lick,c,Infestation,c,N/A,c,N/A,c,N/A,c,Gunk Shot,c,Sludge Wave,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Shellder,90,Water,N/A,116,168,60,c,Tackle,c,Ice Shard,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Water Pulse,c,Icy Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cloyster,91,Water,Ice,186,323,100,c,Frost Breath,c,Ice Shard,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Blizzard,c,Hydro Pump,c,Avalanche,c,Aurora Beam,l,Icy Wind,c,N/A,c,N/A,c,N/A
Gastly,92,Ghost,Poison,186,70,60,c,Lick,l,Sucker Punch,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Night Shade,c,Dark Pulse,l,Ominous Wind,c,N/A,c,N/A,c,N/A,c,N/A
Haunter,93,Ghost,Poison,223,112,90,c,Shadow Claw,l,Lick,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,l,Shadow Ball,c,Shadow Punch,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A
Gengar,94,Ghost,Poison,261,156,120,l,Shadow Claw,c,Sucker Punch,c,Hex,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,l,Sludge Wave,c,Focus Blast,c,Shadow Ball,l,Dark Pulse,c,N/A,c,N/A,c,N/A
Onix,95,Rock,Ground,85,288,70,c,Rock Throw,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,l,Rock Slide,c,Heavy Slam,l,Iron Head,c,Sand Tomb,c,N/A,c,N/A,c,N/A
Drowzee,96,Psychic,N/A,89,158,120,c,Confusion,c,Pound,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Psyshock,c,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Hypno,97,Psychic,N/A,144,215,170,c,Confusion,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Futuresight,c,Psychic,c,Focus Blast,l,Shadow Ball,l,Psyshock,c,N/A,c,N/A,c,N/A
Krabby,98,Water,N/A,181,156,60,c,Bubble,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Water Pulse,c,Vice Grip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kingler,99,Water,N/A,240,214,110,c,Bubble,c,Metal Claw,l,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,X-Scissor,c,Water Pulse,c,Vice Grip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Voltorb,100,Electric,N/A,109,114,80,c,Spark,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Discharge,l,Signal Beam,c,Gyro Ball,c,N/A,c,N/A,c,N/A,c,N/A
Electrode,101,Electric,N/A,173,179,120,c,Volt Switch,c,Spark,l,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Thunderbolt,c,Discharge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Exeggcute,102,Grass,Psychic,107,140,120,c,Confusion,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Seed Bomb,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Exeggutor,103,Grass,Psychic,233,158,190,l,Confusion,l,Zen Headbutt,c,Extrasensory,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,Solar Beam,c,Psychic,c,Seed Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cubone,104,Ground,N/A,90,165,100,c,Mud-Slap,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bone Club,c,Bulldoze,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Marowak,105,Ground,N/A,144,200,120,c,Mud-Slap,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Earthquake,c,Bone Club,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Hitmonlee,106,Fighting,N/A,224,211,100,c,Rock Smash,c,Low Kick,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,c,Stone Edge,l,Stomp,l,Brick Break,c,Low Sweep,c,N/A,c,N/A,c,N/A
Hitmonchan,107,Fighting,N/A,193,212,100,c,Counter,l,Rock Smash,c,Bullet Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,l,Brick Break,c,Ice Punch,c,Thunder Punch,c,Fire Punch,c,N/A,c,N/A,c,N/A
Lickitung,108,Normal,N/A,108,137,180,c,Zen Headbutt,c,Lick,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Stomp,c,Power Whip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
